"id","key","name","extended_title","query","created_at","updated_at"
1,"total_primary_energy","Energy use","Primary energy use","Q(primary_demand_of_final_demand)","2010-07-21 14:02:22","2010-07-21 14:02:22"
2,"co2_reduction","CO2 emissions","CO2 emissions","Q(co2_emission_total)","2010-07-21 14:02:22","2010-07-21 14:02:22"
3,"net_energy_import","Dependence","Net foreign dependence","Q(energy_dependence)","2010-07-21 14:02:22","2010-07-21 14:02:22"
4,"total_energy_cost","Cost (bln)","Annual energy costs (in billions of Euros)","Q(cost_total)","2010-07-21 14:02:22","2010-07-21 14:02:22"
5,"not_shown","Bio-footprint","Footprint of biomass applications","Q(area_footprint_per_nl)","2010-07-21 14:02:22","2010-07-21 14:02:22"
6,"renewable_percentage","Renewables","Total share of renewable energy","Q(share_of_renewable_energy)","2010-07-21 14:02:22","2010-07-21 14:02:22"
7,"targets_met","Policies met","Policies which are met or not","stored.policy_targets_met","2010-07-21 14:02:22","2010-07-21 14:02:22"
